,summary,Hazard,Mitigation,Impacts,Causes,word
Tier,7.421642854906415,0.0947495061405275,-0.08412565476455325,0.01553435830813728,-0.003088100991256821,Tier
mensch tier,7.421642854906415,0.0947495061405275,-0.08412565476455325,0.01553435830813728,-0.003088100991256821,mensch tier
Manche,15.458167367188683,0.23949238906451278,-0.1905919283088641,0.1252071736228243,-0.23959806603333264,Manche
Strategien,3.1423229353704496,0.524779476435104,-0.5349413218258809,0.13019059777578834,-0.35927433708613576,Strategien
manch+e strategie+n,3.1423229353704496,0.524779476435104,-0.5349413218258809,0.13019059777578834,-0.35927433708613576,manch+e strategie+n
strategie+n kälte,2.994699757926417,0.49359058923231847,-0.48682298585114353,0.11599066699451227,-0.3111560011113985,strategie+n kälte
ähneln,2.9622368686178646,0.48615038237041536,-0.47592368887643466,0.11267485205049266,-0.3002567041366895,ähneln
kälte ähnel+n,2.9622368686178646,0.48615038237041536,-0.47592368887643466,0.11267485205049266,-0.3002567041366895,kälte ähnel+n
Naturliebhaber,2.8001765822608222,0.4453048083243517,-0.41966148736547665,0.09495962329442277,-0.24399450262573152,Naturliebhaber
geb+t natur+liebhaber,2.8001765822608222,0.4453048083243517,-0.41966148736547665,0.09495962329442277,-0.24399450262573152,geb+t natur+liebhaber
frierende,2.7498746088537813,0.43120467095588644,-0.4015343209381589,0.08903451390033826,-0.22586733619841368,frierende
natur+liebhaber frier+end+e,2.7498746088537813,0.43120467095588644,-0.4015343209381589,0.08903451390033826,-0.22586733619841368,natur+liebhaber frier+end+e
frier+end+e vogel,2.7269835723328897,0.4245359923759688,-0.39317508684464497,0.08626594868133641,-0.21750810210489993,frier+end+e vogel
vogel tu+n,2.7142267998529497,0.4207479410041002,-0.38848613163791584,0.08470290998730512,-0.21281914689817072,vogel tu+n
tu+n sag+t,2.690625393675835,0.41359976081701655,-0.3797526620275339,0.08177230691974623,-0.20408567728778895,tu+n sag+t
Expertin,3.7111904530594115,0.758373063347123,-0.7013317090644899,-0.03458169207180716,-0.5256647243247449,Expertin
sag+t experte+in,2.67266381773976,0.4080342336960824,-0.37305466668211995,0.07950761929320342,-0.19738768194237488,sag+t experte+in
zu beispiel,2.649736363168112,0.40076648428057476,-0.36443915653185877,0.07657268245775171,-0.18877217179211342,zu beispiel
mithilfe,2.6361864820257184,0.3963823554183052,-0.35931236553700285,0.07481447222591138,-0.18364538079725787,mithilfe
beispiel mit+helf+e,2.6361864820257184,0.3963823554183052,-0.35931236553700285,0.07481447222591138,-0.18364538079725787,beispiel mit+helf+e
Grabkerze,2.615382025036696,0.3895179302143415,-0.35138918380667555,0.07207999033851374,-0.17572219906693037,Grabkerze
mit+helf+e grab+kerze,2.615382025036696,0.3895179302143415,-0.35138918380667555,0.07207999033851374,-0.17572219906693037,mit+helf+e grab+kerze
Aufplustern,2.596501303074318,0.38314427916095334,-0.34414389323980576,0.06956107567307465,-0.16847690850006056,Aufplustern
der aufpluster+n,2.596501303074318,0.38314427916095334,-0.34414389323980576,0.06956107567307465,-0.16847690850006056,der aufpluster+n
Gefieders,2.5781659959052665,0.3768189897241609,-0.3370572989362119,0.06708029968591293,-0.16139031419646674,Gefieders
aufpluster+n gefieder+s,2.5781659959052665,0.3768189897241609,-0.3370572989362119,0.06708029968591293,-0.16139031419646674,aufpluster+n gefieder+s
Effekt,2.552626338108161,0.36777671516665517,-0.3271017727423095,0.06356668790607012,-0.15143478800256438,Effekt
gefieder+s effekt,2.552626338108161,0.36777671516665517,-0.3271017727423095,0.06356668790607012,-0.15143478800256438,gefieder+s effekt
dicke,23.153298923248677,-0.15336767815407534,0.061021161721376525,-0.06426828704828316,0.13684045685183363,dicke
effekt dick+e,2.5379533697163947,0.36245531194331443,-0.3213370033569199,0.06151686048988115,-0.14567001861717477,effekt dick+e
Daunenjacke,2.5327444077380292,0.36054335893165307,-0.31928246804865196,0.06078360288397314,-0.1436154833089068,Daunenjacke
dick+e daunenjack+e,2.5327444077380292,0.36054335893165307,-0.31928246804865196,0.06078360288397314,-0.1436154833089068,dick+e daunenjack+e
fügte,2.5219571939635372,0.35654511722407434,-0.31501427142664096,0.05925574130122262,-0.13934728668689583,fügte
daunenjack+e füg+te,2.5219571939635372,0.35654511722407434,-0.31501427142664096,0.05925574130122262,-0.13934728668689583,daunenjack+e füg+te
füg+te experte+in,2.514089826746093,0.353595611823045,-0.3118898472164575,0.05813340865637279,-0.1362228624767124,füg+te experte+in
hinzu,2.50730407717731,0.3510285447788547,-0.3091871101560625,0.057159890180195606,-0.13352012541631736,hinzu
experte+in hinzu,2.50730407717731,0.3510285447788547,-0.3091871101560625,0.057159890180195606,-0.13352012541631736,experte+in hinzu
entstehe,2.4965655554847785,0.346921763625038,-0.3048950166499039,0.055608814325755276,-0.12922803191015889,entstehe
dadurch entsteh+e,2.4965655554847785,0.346921763625038,-0.3048950166499039,0.055608814325755276,-0.12922803191015889,dadurch entsteh+e
entsteh+e rund,2.490439127511219,0.344554069651504,-0.3024380584375445,0.05471811472414124,-0.1267710736977994,entsteh+e rund
Vogelkörper,2.4826104759483303,0.3415019345644206,-0.2992896249192778,0.05357375456198595,-0.12362264017953263,Vogelkörper
rund vogel+körper,2.4826104759483303,0.3415019345644206,-0.2992896249192778,0.05357375456198595,-0.12362264017953263,rund vogel+körper
isolierende,2.4721311262991414,0.33736894951168844,-0.2950595898877089,0.05203098233417902,-0.11939260514796392,isolierende
vogel+körper isolier+end+e,2.4721311262991414,0.33736894951168844,-0.2950595898877089,0.05203098233417902,-0.11939260514796392,vogel+körper isolier+end+e
Luftschicht,2.4651289100350553,0.33457655247056917,-0.29222310936720974,0.05099307168524825,-0.11655612462746458,Luftschicht
isolier+end+e luft+schicht,2.4651289100350553,0.33457655247056917,-0.29222310936720974,0.05099307168524825,-0.11655612462746458,isolier+end+e luft+schicht
Zusätzlich,2.4593392329459567,0.3330252967147501,-0.28987171644979676,0.04931969475380912,-0.11420473171005172,Zusätzlich
schützten,2.4546455544671977,0.3317604418047726,-0.28796138090370377,0.04795533641849733,-0.11229439616395868,schützten
zusätzlich schütz+ten,2.4546455544671977,0.3317604418047726,-0.28796138090370377,0.04795533641849733,-0.11229439616395868,zusätzlich schütz+ten
+1610,2.4489243910661878,0.3302098336423235,-0.28562791118242964,0.04628283250258547,-0.10996092644268442,+1610
schütz+ten +1610,2.4489243910661878,0.3302098336423235,-0.28562791118242964,0.04628283250258547,-0.10996092644268442,schütz+ten +1610
+1610 chars,2.4465540784520234,0.3295645328418486,-0.28465954299772583,0.04558683194352703,-0.10899255825798075,+1610 chars
sorg+en unfall+e,11.139592441691631,-0.4473669289852478,-0.2001033415965986,0.49213246533554,-0.2336492673289408,sorg+en unfall+e
unfall+e auto+fahrer,3.7851140991051233,0.2227469287780576,-0.3311948941761276,0.34945532231206106,-0.545388053849009,unfall+e auto+fahrer
auto+fahrer auf+pass+en,6.500245535213521,0.061729306048102554,-0.042974169808023814,0.08319831533108625,-0.13611449182684227,auto+fahrer auf+pass+en
soll+ten vorsicht,4.369300354381795,0.4085840391569901,-0.2581233670365499,0.19048273242263558,-0.6889149166576224,soll+ten vorsicht
glatteis sprüh+regen,6.278604450794066,0.47784287650877866,-0.2952021708094856,0.234068556362413,-1.051459756914121,glatteis sprüh+regen
sprüh+regen sorg+t,8.864397431847244,0.3279406209536553,-0.21899494585688753,0.36791985743606764,-1.3963549879651043,sprüh+regen sorg+t
sorg+t mittwoch,9.941845903568662,0.24013125584364906,-0.1079451980066358,0.039396719803102574,-0.21871090216434752,sorg+t mittwoch
mittwoch teil+en,4.94477681870075,0.3225973160140616,-0.3551320164157783,0.35730543869179754,-0.8126438536763378,mittwoch teil+en
deutschland+s glatt+e,5.461156880753715,0.100719180902628,-0.5398616391496304,0.5930268575464142,-0.9119726725746652,deutschland+s glatt+e
auch unwetter,5.001853537891323,0.32494762761388457,-0.35672899915698786,0.3588836927388835,-0.8241205736572292,auch unwetter
unwetter ge+warn+t,5.245861288107857,0.39948828365937944,-0.31503561812817205,0.2835592714838748,-0.8717514619763799,unwetter ge+warn+t
straße+n mittwoch+morgen,3.0610971676993093,0.14252061435057484,-0.2837570876488724,0.30639050696535947,-0.3330854255757122,straße+n mittwoch+morgen
Süddeutschla…,2.933074747746108,0.1647339518509488,-0.25156180089715574,0.2532722336107184,-0.29036329709272196,Süddeutschla…
mittwoch+morgen süddeutschla…,2.933074747746108,0.1647339518509488,-0.25156180089715574,0.2532722336107184,-0.29036329709272196,mittwoch+morgen süddeutschla…
+2459,2.8691755293057892,0.17162224852154492,-0.2372175147785994,0.22904058181607725,-0.2683367388220722,+2459
süddeutschla… +2459,2.8691755293057892,0.17162224852154492,-0.2372175147785994,0.22904058181607725,-0.2683367388220722,süddeutschla… +2459
+2459 char+s,2.84865636067999,0.17316589419965392,-0.23288006632008912,0.2217007674219461,-0.2611594530588938,+2459 char+s
Glätte-Entwarnung,4.041295534118124,0.8718736136518052,-0.2472372015975485,-0.7467705581380546,-0.6108773396691091,Glätte-Entwarnung
wetter+dienst glätte+-+entwarnung,4.041295534118124,0.8718736136518052,-0.2472372015975485,-0.7467705581380546,-0.6108773396691091,wetter+dienst glätte+-+entwarnung
glätte+-+entwarnung teil+e,2.9782404992900444,0.5899439937593571,-0.083817663548205,-0.44153793047008927,-0.3056447120011435,glätte+-+entwarnung teil+e
baden-württemberg+s dank,2.756468553244754,0.4913028610122319,-0.04613943020775986,-0.3641555915725696,-0.2282623731036238,baden-württemberg+s dank
gestiegener,3.4306893431849614,0.6278969547031825,0.005695294101488193,-0.5829664564835217,-0.447073238014576,gestiegener
dank ge+steig+en+er,3.4306893431849614,0.6278969547031825,0.005695294101488193,-0.5829664564835217,-0.447073238014576,dank ge+steig+en+er
ge+steig+en+er temperatur+en,3.427154416108942,0.5709471222060483,0.07381982029905253,-0.5819355413699187,-0.446042322900973,ge+steig+en+er temperatur+en
temperatur+en geb+t,3.502335332122619,0.4983316294471478,0.1667494076794833,-0.6036352245494381,-0.46774200608049243,temperatur+en geb+t
geb+t deutsch+e,3.915143379689673,0.5550405224664263,0.1876022942680728,-0.7150571927457097,-0.5791639742767639,geb+t deutsch+e
wetter+dienst vorsichtig,3.5421766240594645,0.44471923415558173,0.2236995219367867,-0.6149466445557167,-0.4790534260867711,wetter+dienst vorsichtig
Entwarnung,5.973217423837611,0.6302294734744559,-0.4137508182302939,-0.48034877235466933,0.10255187947751254,Entwarnung
vorsichtig entwarnung,4.028735727357158,0.741991770637421,-0.01991771547502346,-0.743657852252551,-0.6077646337836053,vorsichtig entwarnung
Nur,10.814138039503973,0.4249030224847197,-0.13100398235041152,0.1109066156099338,-0.8291030885259559,Nur
Bodenseekreis,3.375893602914935,0.6039576007084162,0.02179644926329169,-0.5668653013217181,-0.43097208285277244,Bodenseekreis
nur boden+see+kreis,3.375893602914935,0.6039576007084162,0.02179644926329169,-0.5668653013217181,-0.43097208285277244,nur boden+see+kreis
boden+see+kreis oberschwaben,3.467956635960642,0.6983711448551669,-0.08283930323079247,-0.5937707956007487,-0.4578775771318031,boden+see+kreis oberschwaben
oberschwaben sei,3.6186764664467486,0.7708193813159909,-0.1597362341660859,-0.6363135827887141,-0.5004203643197684,oberschwaben sei
sei vereinzel+t,3.8970846055173634,0.8529256209953664,-0.24304539588795826,-0.710433977352518,-0.5745407588835723,sei vereinzel+t
vereinzel+t glätte,25.374742892774425,1.285700624872682,-1.6332606068938953,-0.7045931485031006,-2.4480663273461047,vereinzel+t glätte
link dank,2.756468553244754,0.4913028610122319,-0.04613943020775986,-0.3641555915725696,-0.2282623731036238,link dank
+1166,2.843594994381637,0.6258012770231043,-0.19147566672169042,-0.3952743355702312,-0.2593811171012857,+1166
+1166 chars,2.779137543493869,0.5944658755743774,-0.1732637190932977,-0.3723458842249578,-0.23645266575601206,+1166 chars
straße+n weit+en,3.08961776576678,0.33793345313265144,-0.5180263899387153,0.29716115824676026,-0.3423594051989701,straße+n weit+en
baden-württemberg+s hundert+e,3.0102974780667715,0.17602000339887885,-0.49201791087963176,0.39206549094652837,-0.3163509261398865,baden-württemberg+s hundert+e
hundert+e auto+s,3.460582472043823,0.5444644782785049,-0.6314159265023073,0.19783768404301844,-0.455748941762562,hundert+e auto+s
Eisflächen,9.801478793738754,0.9092511890402514,-1.6725122786926387,0.2621524668911748,-1.4968452939528936,Eisflächen
auto+s eis+fläche+n,4.662665610478041,0.7288516269682725,-0.9295663110923867,0.19419255722530882,-0.7538993263526417,auto+s eis+fläche+n
ungebremst,3.567216365828572,0.5680949443152333,-0.6617645692643239,0.19693184686766954,-0.4860975845245786,ungebremst
eis+fläche+n un+ge+brems+t,3.567216365828572,0.5680949443152333,-0.6617645692643239,0.19693184686766954,-0.4860975845245786,eis+fläche+n un+ge+brems+t
aufeinandergefahren,3.2863668652352245,0.4914940251087609,-0.5797616653914849,0.20959886284364684,-0.4040946806517397,aufeinandergefahren
un+ge+brems+t aufeinander+ge+fahr+en,3.2863668652352245,0.4914940251087609,-0.5797616653914849,0.20959886284364684,-0.4040946806517397,un+ge+brems+t aufeinander+ge+fahr+en
aufeinander+ge+fahr+en kopier+e,3.106054189438093,0.39749032420475705,-0.5233321783500925,0.2503969918385745,-0.3476651936103475,aufeinander+ge+fahr+en kopier+e
+4612,2.8825923585633473,0.20631280113767414,-0.4486690208595818,0.3348921523992656,-0.2730020361198368,+4612
straße+n +4612,2.8825923585633473,0.20631280113767414,-0.4486690208595818,0.3348921523992656,-0.2730020361198368,straße+n +4612
+4612 chars,2.8136957917292262,0.22317519002385117,-0.4244778546435189,0.30049599553724715,-0.2488108699037738,+4612 chars
süddeutschland drei,3.691780678073289,0.17811252039371853,-0.4026108268734609,0.41026781019109515,-0.5204209325771513,süddeutschland drei
drei tot+e,11.742912064165148,-0.09262602645012431,-0.09817058997930941,0.26826668669876513,-0.20865846355899897,drei tot+e
verkehr+s+unfall+e drei,5.355251410299292,0.2966965369463215,-0.4709739966121764,0.4499409376218556,-0.8923896738396134,verkehr+s+unfall+e drei
dutzende,6.886178984127485,0.42510372359809945,-0.43508984707202997,0.37909024117788903,-1.1438283793854354,dutzende
tot+e dutzend+e,5.9553194829496245,0.4241847466432038,-0.386408508500773,0.32967258228990304,-0.9985968732378646,tot+e dutzend+e
dutzend+e verletz+t+e,7.479918444790168,0.47052948721869214,-0.40342133086872284,0.3357828466101809,-1.2265339111639697,dutzend+e verletz+t+e
verletz+t+e glatteis,9.241360757976597,0.5895300138673616,-0.29670383476819734,0.176840268140993,-1.4380011653299263,verletz+t+e glatteis
glatteis mittwoch,6.1202097726174465,0.4529707474795321,-0.3665593577832102,0.29776788395386666,-1.0259083948482266,glatteis mittwoch
mittwoch süddeutschland,5.429515261638455,0.2926239299140584,-0.47702866035053937,0.45788569077808117,-0.9061618818844545,mittwoch süddeutschland
süddeutschland chaos,5.310954788601801,0.3220247180795663,-0.4491118721959147,0.42067005869360397,-0.8840836509595229,süddeutschland chaos
straße+n ge+sorg+t,5.746584787402283,0.14927799556102223,-0.6020029139017176,0.5988518263666048,-0.9629177506740202,straße+n ge+sorg+t
sterb+en polizei+angabe+n,3.3170872250852046,0.24255460445626711,-0.3220706455588525,0.2881152444787085,-0.41339907833692613,sterb+en polizei+angabe+n
polizei+angabe+n drei,3.2452015930963656,0.2401711497600197,-0.31502012274232166,0.2777970175161437,-0.39148949478712547,polizei+angabe+n drei
drei mensch+en,6.387536018062219,-0.27914141722988606,-0.1211623380306547,0.3289161844922156,-0.1023446554645058,drei mensch+en
mensch+en zudem,3.19299638183102,0.23569284653173053,-0.3113168260530846,0.27298187887407827,-0.3752718029153585,mensch+en zudem
zudem geb,3.271078385498849,0.24145591556624307,-0.3173400805710399,0.2811079589252058,-0.3994317343812568,zudem geb
geb dutzend+e,3.1590110610656885,0.2307122065658064,-0.31000912883109305,0.2719817695881561,-0.36457104559905534,geb dutzend+e
Baden-Württ…,3.2830223058106145,0.25287722761919385,-0.3117480223959258,0.27014531104121997,-0.40307645517399937,Baden-Württ…
aale+n baden-württ…,3.2830223058106145,0.25287722761919385,-0.3117480223959258,0.27014531104121997,-0.40307645517399937,aale+n baden-württ…
baden-württ… kopier+e,3.352771256085936,0.25677440240200067,-0.3173395113010148,0.27806103597192394,-0.4240992668246446,baden-württ… kopier+e
link hundert+e,3.6903508522768864,0.23376592141055358,-0.367034217450021,0.3546752754709586,-0.520033557790234,link hundert+e
Polizeiang…,3.2753089326913054,0.2552294652221216,-0.30939578479299773,0.2659785315127112,-0.4007242175710715,Polizeiang…
sterb+en polizeiang…,3.2753089326913054,0.2552294652221216,-0.30939578479299773,0.2659785315127112,-0.4007242175710715,sterb+en polizeiang…
+3261,3.2014760660110073,0.2567456831862548,-0.2996240330913101,0.2501078762196393,-0.37792399642146984,+3261
polizeiang… +3261,3.2014760660110073,0.2567456831862548,-0.2996240330913101,0.2501078762196393,-0.37792399642146984,polizeiang… +3261
+3261 chars,3.1727491807373065,0.2569198835985082,-0.29598004355978613,0.24417634633643504,-0.36891048382956165,+3261 chars
Nordschwarzwald,4.043842454737358,0.8617590147978149,-0.7871743496989582,-0.14684978244660551,-0.611507364959213,Nordschwarzwald
nordschwarzwald bus,3.8111524151258216,0.8539463480247369,-0.7279106216447498,-0.19460913057220938,-0.5522436369050047,nordschwarzwald bus
rutsch+t glätte,6.920697156120802,1.1592119458988372,-1.32449551673898,-0.5261125375834388,-1.1488285319992348,rutsch+t glätte
Graben,8.10427340705754,0.9657911954928075,-1.3185710068799714,0.060757292708792855,-1.3067035260145616,Graben
glätte graben,4.800006696939605,0.9086317657295988,-0.95859632018831,-0.08847442319268256,-0.7829293354485648,glätte graben
graben hier,2.8403435723314163,0.6269453507553264,-0.43390402810880857,-0.13553370586389502,-0.2582370433690633,graben hier
thema nordschwarzwald,2.724104420426796,0.5843464320498182,-0.39211872812225657,-0.12761485347663684,-0.21645174338251158,thema nordschwarzwald
linie+n+bus glatt+er,5.513806531359725,0.33781688339897414,-1.097234232261188,0.6218281534849325,-0.9215672475214429,linie+n+bus glatt+er
Herrenwies,3.4393926236444043,0.5145184677562273,-0.6252738999818627,0.22500271242275655,-0.4496069152421174,Herrenwies
straße herr+en+wie+s,3.4393926236444043,0.5145184677562273,-0.6252738999818627,0.22500271242275655,-0.4496069152421174,straße herr+en+wie+s
Schwarzenbachtalsperre,3.226020467236299,0.5191453404766501,-0.5612283312251629,0.16251558072837083,-0.38556134648541784,Schwarzenbachtalsperre
herr+en+wie+s schwarz+en+bach+tal+sperre,3.226020467236299,0.5191453404766501,-0.5612283312251629,0.16251558072837083,-0.38556134648541784,herr+en+wie+s schwarz+en+bach+tal+sperre
schwarz+en+bach+tal+sperre land+kreis,3.0700390864897025,0.5171413969534301,-0.5116693003533479,0.11510132567946435,-0.3360023156136029,schwarz+en+bach+tal+sperre land+kreis
Rastatt,3.86301579970901,0.7570929129614398,-0.7414271807655654,0.006550922623207978,-0.5657601960258203,Rastatt
land+kreis rastatt,3.0463330664192982,0.5258549625565007,-0.5039176010835063,0.0964379761734014,-0.32825061634376107,land+kreis rastatt
rastatt graben,3.484246773920903,0.6959138295603358,-0.6382308941932898,0.004062845635852877,-0.4625639094535447,rastatt graben
gekippt,3.017306377267931,0.5495662144107314,-0.4943435124049809,0.0562274745681871,-0.31867652766523563,gekippt
graben ge+kipp+t,3.017306377267931,0.5495662144107314,-0.4943435124049809,0.0562274745681871,-0.31867652766523563,graben ge+kipp+t
befanden,2.449066714632082,0.3461459429675502,-0.2856860262597596,0.02943137521187444,-0.11001904152001442,befanden
fahr+gast+e befind+en,2.449066714632082,0.3461459429675502,-0.2856860262597596,0.02943137521187444,-0.11001904152001442,fahr+gast+e befind+en
Unfallzeitpunkt,2.425061016573948,0.3378874029495865,-0.27583569262638175,0.024065092004220707,-0.1001687078866367,Unfallzeitpunkt
befind+en unfall+zeit+punkt,2.425061016573948,0.3378874029495865,-0.27583569262638175,0.024065092004220707,-0.1001687078866367,befind+en unfall+zeit+punkt
unfall+zeit+punkt bus,2.397358103084871,0.3275441848576316,-0.2643463477375602,0.01825807212468133,-0.08867936299781506,unfall+zeit+punkt bus
lei…,2.388637283220436,0.3241064924923685,-0.2607020360271229,0.01651206620903272,-0.08503505128737765,lei…
der lei…,2.388637283220436,0.3241064924923685,-0.2607020360271229,0.01651206620903272,-0.08503505128737765,der lei…
+469,2.3831320743707365,0.32189129702278924,-0.2583946272319006,0.015429465941664682,-0.0827276424921553,+469
lei… +469,2.3831320743707365,0.32189129702278924,-0.2583946272319006,0.015429465941664682,-0.0827276424921553,lei… +469
+469 char+s,2.3787182613807123,0.32008998244440284,-0.2565408040569256,0.014572290494556021,-0.08087381931718055,+469 char+s
Forbach,2.968652908089709,0.5827620881619088,-0.47808729070222616,-0.007915035900664223,-0.30242030596248115,Forbach
graben for+bach,2.968652908089709,0.5827620881619088,-0.47808729070222616,-0.007915035900664223,-0.30242030596248115,graben for+bach
for+bach isw,2.9174535476983605,0.5229334689643217,-0.46069017017721586,0.05119271102179616,-0.2850231854374706,for+bach isw
linie+n+bus krach+t,2.7395647886663044,0.5717528167020722,-0.39777807861067865,-0.09940775636576517,-0.22211109387093356,linie+n+bus krach+t
krach+t kreis,2.8343569238142834,0.6190871809725962,-0.431794083895126,-0.12546910912472892,-0.2561270991553807,krach+t kreis
kreis rastatt,2.917383021018038,0.6574011745768756,-0.46066599583077256,-0.14917560580271694,-0.2849990110910275,kreis rastatt
rastatt wegen,3.0958800203925203,0.7305859685044482,-0.5200512089530556,-0.2011472094781871,-0.3443842242133104,rastatt wegen
Leitplanke,2.960752683772376,0.6558950861814379,-0.47542252814892527,-0.12565850083418306,-0.2997555434091802,Leitplanke
glätte leit+planke,2.960752683772376,0.6558950861814379,-0.47542252814892527,-0.12565850083418306,-0.2997555434091802,glätte leit+planke
landet,3.6659319535249413,0.6790789927937639,-0.6890615948205528,0.07882429061498582,-0.5133946100808078,landet
leit+planke land+et,2.807232120555523,0.5614456446362821,-0.4221779945052554,-0.049627881705751324,-0.24651100976551044,leit+planke land+et
land+et graben,2.7560270359951264,0.5170533325042594,-0.4037691700505901,-0.012592782106548793,-0.22810218531084508,land+et graben
fahrer+in leicht,2.709294850029692,0.426757517893359,-0.3866674051715645,0.07578992463271915,-0.21100042043181938,fahrer+in leicht
+591,4.156034659279486,0.6065753518423874,-0.4480455979293047,0.08104149065613184,-0.6388734351185409,+591
straße +591,2.7105235350888486,0.29971270991445864,-0.3871208096928598,0.2014777312340674,-0.21145382495311466,straße +591
+591 chars,4.0766953143857725,0.6096149092760759,-0.44291804711208804,0.06681652201517163,-0.619598710587213,+591 chars
Trockenes,2.0873243750765833,0.20719124948346218,-0.12586204958345015,-0.08608828331265063,0.0498049351562949,Trockenes
wetter+vorhersage trocken+es,2.0873243750765833,0.20719124948346218,-0.12586204958345015,-0.08608828331265063,0.0498049351562949,wetter+vorhersage trocken+es
trocken+es winter+wetter,2.0873243750765833,0.20719124948346218,-0.12586204958345015,-0.08608828331265063,0.0498049351562949,trocken+es winter+wetter
sachsen nächst+en,2.0873243750765833,0.20719124948346218,-0.12586204958345015,-0.08608828331265063,0.0498049351562949,sachsen nächst+en
tag+en regen,2.18438378791356,0.322183572914886,-0.1713127765908014,-0.13153901032000206,0.004354208148943512,tag+en regen
regen aussicht,2.18438378791356,0.322183572914886,-0.1713127765908014,-0.13153901032000206,0.004354208148943512,regen aussicht
Stattdessen,2.18438378791356,0.322183572914886,-0.1713127765908014,-0.13153901032000206,0.004354208148943512,Stattdessen
stattdessen locker+t,2.18438378791356,0.322183572914886,-0.1713127765908014,-0.13153901032000206,0.004354208148943512,stattdessen locker+t
tagsüber,17.175528418299045,0.23373447040570047,-0.11222304734394882,-0.0030340953511021505,-0.12710160967495943,tagsüber
locker+t tagsüber,2.18438378791356,0.322183572914886,-0.1713127765908014,-0.13153901032000206,0.004354208148943512,locker+t tagsüber
tagsüber himmel,2.18438378791356,0.322183572914886,-0.1713127765908014,-0.13153901032000206,0.004354208148943512,tagsüber himmel
himmel komm+t,2.18438378791356,0.322183572914886,-0.1713127765908014,-0.13153901032000206,0.004354208148943512,himmel komm+t
Vorschein,2.18438378791356,0.322183572914886,-0.1713127765908014,-0.13153901032000206,0.004354208148943512,Vorschein
komm+t vorschein,2.18438378791356,0.322183572914886,-0.1713127765908014,-0.13153901032000206,0.004354208148943512,komm+t vorschein
doch nacht+e,2.614888067102475,0.1422960499925527,-0.35120029951313503,0.2843870546037888,-0.1755333147733898,doch nacht+e
nacht+e bleib+en,6.549276393289592,0.7237185728796447,-1.06157277701224,0.3170115836803902,-1.0936665915774342,nacht+e bleib+en
bleib+en weiterhin,2.569431181928615,-0.0006102524339405533,-0.333663551500853,0.3543320401554562,-0.15799656676110777,bleib+en weiterhin
weiterhin frostig,2.3278297048841905,0.2585809660554033,-0.013006628009684324,-0.19514161717948472,-0.059248398710538996,weiterhin frostig
link nächst+en,2.4935928691102642,0.029349702196990724,0.009317985061737631,0.04881045696218462,-0.12803661213017656,link nächst+en
weite…,2.0873243750765833,0.20719124948346218,-0.12586204958345015,-0.08608828331265063,0.0498049351562949,weite…
bleib+en weite…,2.0873243750765833,0.20719124948346218,-0.12586204958345015,-0.08608828331265063,0.0498049351562949,bleib+en weite…
weite… +1212,2.0873243750765833,0.20719124948346218,-0.12586204958345015,-0.08608828331265063,0.0498049351562949,weite… +1212
+1212 char+s,2.0873243750765833,0.20719124948346218,-0.12586204958345015,-0.08608828331265063,0.0498049351562949,+1212 char+s
deutliche,2.5837127347363187,0.3787468812659909,-0.339206416052436,0.06783441439662001,-0.16353943131269094,deutliche
sonne deutlich+e,2.5837127347363187,0.3787468812659909,-0.339206416052436,0.06783441439662001,-0.16353943131269094,sonne deutlich+e
Plusgrade,2.595303742739306,0.3827352792039082,-0.343682566072979,0.06940009370373047,-0.16801558133323383,Plusgrade
deutlich+e plus+grad+e,2.595303742739306,0.3827352792039082,-0.343682566072979,0.06940009370373047,-0.16801558133323383,deutlich+e plus+grad+e
plus+grad+e woche+n+ende,2.6127602450275162,0.38864118894815447,-0.3503862347308769,0.07173235133361067,-0.1747192499911318,plus+grad+e woche+n+ende
fühlt,2.6276130466075327,0.39357332821520735,-0.35605485432181355,0.07369276603029003,-0.18038786958206848,fühlt
woche+n+ende fühl+t,2.6276130466075327,0.39357332821520735,-0.35605485432181355,0.07369276603029003,-0.18038786958206848,woche+n+ende fühl+t
fühl+t schon,2.648187649301696,0.40026878388138626,-0.3638545071835913,0.076372622239672,-0.18818752244384607,fühl+t schon
schon fast,2.6576511982098645,0.4032965203507912,-0.3674217316001341,0.07759151317411289,-0.19175474686038899,schon fast
Frühling,53.77285100306318,0.3495139347836306,-0.29690319510469443,0.09786282380126725,-0.2233481013121261,Frühling
fast frühling,2.674396644111116,0.40857599795864236,-0.37370280838329617,0.07972741561451681,-0.19803582364355102,fast frühling
frühling der,2.696303612848045,0.41533640622264534,-0.38186080983059684,0.0824820259742469,-0.20619382509085182,frühling der
Grau,5.616320278840606,0.8110216734709101,-1.11565570188515,0.18791625454135868,-0.9399887171454048,Grau
der grau,3.543026039618532,0.5923630826497572,-0.6549601825319864,0.16262850568726966,-0.4792931977922414,der grau
grau grau,3.543026039618532,0.5923630826497572,-0.6549601825319864,0.16262850568726966,-0.4792931977922414,grau grau
grau weit+e,3.5138707786044674,0.588121592476922,-0.6466972228629362,0.1605257859105371,-0.47103023812319106,grau weit+e
teil+e deutschland,3.5058452409846197,0.586937990462944,-0.6444106514135542,0.1599406063199178,-0.4687436666738093,teil+e deutschland
deutschland vergeh+en+en,3.5799136078828138,0.5976019869250773,-0.6653176753248085,0.16523798468767875,-0.4896506905850633,deutschland vergeh+en+en
